1 .7579953049 .7406 .6862746474 -.184650239e-1 .7221349761
2 .7054418099 .6935 .6379722936 -.217929482e-1 .6717070518
3 .6964627347 .6768 .6383575600 -.93898526e-2 .6674101474
4 .6756091563 .6527036446 .6231139900 -.33420714e-2 .6493615732
5 .5277038329 .5244053 .5178064225 -.16501724e-2 .5227551276
6 .5134327852 .5250 .5083284513 -.141193818e-1 .5108806182
7 .5000000000 .5 .5000000000 0. .5000000000
8 .4068519199 .4344 .4332049538 -.143715631e-1 .4200284369
9 .3992280639 .4142 .4304719214 .6499927e-3 .4148499927
10 .3992280639 .4195 .4304719214 -.46500073e-2 .4148499927
11 .3243908437 .3472963554 .3768860100 .33420714e-2 .3506384268
