1 .8394942174 .807904 .7631320576 -.65908625e-2 .8013131375
2 .7833342231 .747806 .7012071590 -.55353089e-2 .7422706911
3 .7689239112 .729724 .6934857880 .14808496e-2 .7312048496
4 .7412709106 .697043 .6687403050 .79626078e-2 .7050056078
5 .6756091563 .6527036446 .6231139900 -.33420714e-2 .6493615732
6 .6468142971 .621819 .5994078485 .12920728e-2 .6231110728
7 .6180339887 .592746 .5773502692 .49461290e-2 .5976921290
8 .5912734301 .579498 .5624511575 -.26357062e-2 .5768622938
9 .5615528128 .550806 .5408329997 .3869062e-3 .5511929062
10 .5615528128 .550213 .5408329997 .9799062e-3 .5511929062
11 .5000000000 .5 .5000000000 0. .5000000000
