1 .7908914248 .76803 .7159056785 -.146314484e-1 .7533985516 (1/8*p^10-11/8*p^9+55/8*p^8-165/8*p^7+165/4*p^6-231/4*p^5+231/4*p^4-165/4*p^3+83/4*p^2-31/4*p+1)*p*(1-p)
2 .7423765553 .71574 .6663979993 -.113527228e-1 .7043872772 (1/18*p^10-11/18*p^9+55/18*p^8-55/6*p^7+55/3*p^6-77/3*p^5+155/6*p^4-115/6*p^3+67/6*p^2-35/6*p+1)*p*(1-p)
3 .6917632736 .68084 .6230641303 -.234262980e-1 .6574137020 (1/14*p^10-11/14*p^9+55/14*p^8-165/14*p^7+165/7*p^6-33*p^5+33*p^4-165/7*p^3+12*p^2-38/7*p+1)*p*(1-p)
4 .6756091563 .64995 .6231139900 -.5884268e-3 .6493615732 (1/3*p^4-5/3*p^3+10/3*p^2-4*p+1)*p*(1-p)
5 .6531715968 .63296 .6070303309 -.28590362e-2 .6301009638 (2/7*p^4-10/7*p^3+20/7*p^2-26/7*p+1)*p*(1-p)
6 .6526023430 .62866 .6040547843 -.3314363e-3 .6283285637 (1/5*p^4-p^3+12/5*p^2-18/5*p+1)*p*(1-p)
7 .6526023430 .62791 .6040547843 .4185637e-3 .6283285637 (1/5*p^4-p^3+12/5*p^2-18/5*p+1)*p*(1-p)
8 .6468142971 .6221 .5994078485 .10110728e-2 .6231110728 (1/6*p^4-5/6*p^3+13/6*p^2-7/2*p+1)*p*(1-p)
9 .6353687734 .6171 .5941871914 -.23220176e-2 .6147779824 (1/4*p^4-5/4*p^3+5/2*p^2-7/2*p+1)*p*(1-p)
10 .6052909046 .58853 .5705276539 -.6207207e-3 .5879092793 (1/12*p^4-5/12*p^3+4/3*p^2-3*p+1)*p*(1-p)
11 .6052909046 .58828 .5705276539 -.3707207e-3 .5879092793 (1/12*p^4-5/12*p^3+4/3*p^2-3*p+1)*p*(1-p)
12 .5906672909 .5720 .5598164906 .32418907e-2 .5752418907 (3/4*p^2-11/4*p+1)*p*(1-p)
13 .5811388301 .5648 .5536375634 .25881967e-2 .5673881967 (2/3*p^2-8/3*p+1)*p*(1-p)
14 .5683813030 .5607 .5462381936 -.33902517e-2 .5573097483 (1/8*p^4-5/8*p^3+5/4*p^2-11/4*p+1)*p*(1-p)
15 .5615528128 .5505 .5408329997 .6929062e-3 .5511929062 (1/2*p^2-5/2*p+1)*p*(1-p)
16 .5615528128 .5504 .5408329997 .7929062e-3 .5511929062 (1/2*p^2-5/2*p+1)*p*(1-p)
17 .5529701772 .5440 .5351837585 .769678e-4 .5440769678 (3/7*p^2-17/7*p+1)*p*(1-p)
18 .5453331572 .54074 .5302382967 -.29542730e-2 .5377857270 (1/12*p^4-5/12*p^3+5/6*p^2-5/2*p+1)*p*(1-p)
19 .5413812651 .53418 .5275252317 .2732484e-3 .5344532484 (1/3*p^2-7/3*p+1)*p*(1-p)
20 .5311288741 .52584 .5207259422 .874081e-4 .5259274081 (1/4*p^2-9/4*p+1)*p*(1-p)
